date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:43	13478/13478	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:43%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3519&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8a87.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:43	47969/47969	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:43%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3519	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicaf64.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:43	11623/11623	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:43%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2739	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistbde0.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:43	44061/44061	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:44%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=41	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2f83.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	47809/47809	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:44%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=41&start=240	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1010.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	46818/46818	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:44%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=41&start=255	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7364.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	32952/32952	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:44%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=41&start=270	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbb11.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	11949/11949	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:45%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=5	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlista6a8.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	344/344	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:56%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/topic_read.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/topic_read.gif	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	12212/12212	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:45%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3334	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist1cdf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:45	13367/13367	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3708	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8f27.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:46	39326/39326	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3673	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7ac2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:46	11799/11799	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:46%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2804	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist4900.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:46	13452/13452	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3692	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic43dc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:46	11818/11818	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:47%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3369	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberliste40d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:47	52681/52681	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3605	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicddbf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:47	20070/20070	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3647	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic872b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:47	12044/12044	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:47%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2639	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist9091.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:47	24158/24158	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:48%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3636	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd10d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:48	13106/13106	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:48%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3646	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9e9f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:48	11608/11608	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:48%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2584	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist815e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:48	39640/39640	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:48%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3624	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7831.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:48	12056/12056	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:49%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3315	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist711e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:49	13746/13746	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:49%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3641	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf863.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:49	13669/13669	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:49%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3628	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9127.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:49	15435/15435	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:49%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3603	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic35a7.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:49	11785/11785	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:50%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3331	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist0def.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:50	59485/59485	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3515	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice342.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:51	12422/12422	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:50%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=41	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist2501.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:51	38479/38479	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3515&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicea18.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:51	15832/15832	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3604	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicdfc0.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:51	11791/11791	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:51%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3340	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist7e31.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:51	12182/12182	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:52%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2773	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist446e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:52	13841/13841	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3601	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic364c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:52	13402/13402	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3600	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicab35.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:52	13924/13924	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3599	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc17b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:52	27377/27377	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3594	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic67e9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:52	12082/12082	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:53%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3322	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist8340.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:53	15234/15234	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3591	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1f54.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:53	13380/13380	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3589	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic05b4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:53	21518/21518	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3579	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4bae.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:53	11773/11773	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:54%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3145	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist209b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:54	19423/19423	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3561	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4c8a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:54	13048/13048	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3559	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb6cc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:54	12085/12085	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:55%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=82	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist2a32.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:54	13569/13569	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3557	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0ad1.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:55	12179/12179	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:55%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2787	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistb3d7.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:55	13201/13201	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3556	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice073.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:55	11801/11801	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:55%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2145	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistb941.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:55	24268/24268	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3555	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8b40.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:56	17583/17583	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3554	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic235d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:56	17605/17605	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3553	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc0ed.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:56	13284/13284	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3552	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbca8.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:56	11804/11804	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:57%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3287	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist18cc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:57	19996/19996	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3544	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic41ac.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:57	11883/11883	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:57%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2659	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist013e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:57	21112/21112	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3539	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3c4a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:58	11662/11662	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:58%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2717	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist7a13.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:58	15253/15253	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3535	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic212c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:58	15463/15463	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3529	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb708.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:58	11939/11939	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:59%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2725	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist75e4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:59	16363/16363	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:59%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3526	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic83cd.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:59	12192/12192	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:59%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2664	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist85cd.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:17:59	20256/20256	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:59%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3511	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicca83.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:18:00	51129/51129	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:18:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3167	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2bc9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:18:00	24106/24106	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:18:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3167&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc950.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:18:00	12113/12113	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:18:00%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2156	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist49be.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
18:18:00	15662/15662	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:18:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=3514	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd9b8.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3)
